Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
INO,INO,0.6,18.26,Ipervenduto (RSI ≤ 30) 🟢,1.21,In Declino 🔴,2.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RYM,RYM,18.17,25.12,Ipervenduto (RSI ≤ 30) 🟢,23.95,In Declino 🔴,239.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GDC,GDC,1.53,29.73,Ipervenduto (RSI ≤ 30) 🟢,223.41,In Declino 🔴,703.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FTFT,FTFT,0.89,19.23,Ipervenduto (RSI ≤ 30) 🟢,3.87,In Declino 🔴,34.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAKE,CAKE,101.62,83.74,Ipercomprato (RSI ≥ 70) 🔴,73.63,In Crescita 🟢,58.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVN,EVN,10.49,27.51,Ipervenduto (RSI ≤ 30) 🟢,10.82,In Declino 🔴,10.68,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PRI,PRI,324.83,73.59,Ipercomprato (RSI ≥ 70) 🔴,287.36,In Crescita 🟢,266.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GRABW,GRABW,0.02,29.66,Ipervenduto (RSI ≤ 30) 🟢,0.06,In Declino 🔴,0.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ROL,ROL,37.9,26.29,Ipervenduto (RSI ≤ 30) 🟢,47.51,In Declino 🔴,52.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAIA,SAIA,372.48,26.2,Ipervenduto (RSI ≤ 30) 🟢,422.94,In Declino 🔴,381.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVX,AVX,3.0,24.44,Ipervenduto (RSI ≤ 30) 🟢,6.4,In Declino 🔴,16126.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARI,ARI,6.59,15.27,Ipervenduto (RSI ≤ 30) 🟢,9.73,In Declino 🔴,10.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SXTC,SXTC,0.06,20.94,Ipervenduto (RSI ≤ 30) 🟢,8.7,In Declino 🔴,160.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPRY,SPRY,5.7,25.95,Ipervenduto (RSI ≤ 30) 🟢,8.09,In Declino 🔴,10.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHC,YHC,1.83,23.88,Ipervenduto (RSI ≤ 30) 🟢,52.86,In Declino 🔴,2845.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AVY,AVY,183.1,71.58,Ipercomprato (RSI ≥ 70) 🔴,163.99,In Crescita 🟢,175.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DAAQU,DAAQU,9.5,11.26,Ipervenduto (RSI ≤ 30) 🟢,10.6,In Declino 🔴,10.59,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FEED,FEED,0.33,25.12,Ipervenduto (RSI ≤ 30) 🟢,0.98,In Declino 🔴,43.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BDRX,BDRX,1.42,16.63,Ipervenduto (RSI ≤ 30) 🟢,3.69,In Declino 🔴,20246.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LGHL,LGHL,1.1,25.85,Ipervenduto (RSI ≤ 30) 🟢,7.74,In Declino 🔴,5783.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TPST,TPST,0.86,29.15,Ipervenduto (RSI ≤ 30) 🟢,1.49,In Declino 🔴,7.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MPB,MPB,38.54,72.82,Ipercomprato (RSI ≥ 70) 🔴,34.18,In Crescita 🟢,30.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PTLE,PTLE,10.08,70.55,Ipercomprato (RSI ≥ 70) 🔴,7.81,In Crescita 🟢,72.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TRIB,TRIB,12.79,91.66,Ipercomprato (RSI ≥ 70) 🔴,2.01,In Crescita 🟢,1.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EAT,EAT,207.12,72.68,Ipercomprato (RSI ≥ 70) 🔴,165.4,In Crescita 🟢,141.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RILYP,RILYP,12.23,22.74,Ipervenduto (RSI ≤ 30) 🟢,13.71,In Declino 🔴,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NAN,NAN,11.22,27.73,Ipervenduto (RSI ≤ 30) 🟢,11.48,In Declino 🔴,11.39,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LTH,LTH,46.08,79.68,Ipercomprato (RSI ≥ 70) 🔴,36.43,In Crescita 🟢,29.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CTOR,CTOR,0.52,29.89,Ipervenduto (RSI ≤ 30) 🟢,0.75,In Declino 🔴,2.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NPV,NPV,10.85,23.12,Ipervenduto (RSI ≤ 30) 🟢,11.33,In Declino 🔴,11.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YDDL,YDDL,1.7,24.81,Ipervenduto (RSI ≤ 30) 🟢,3.49,In Declino 🔴,5.35,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
YHNA,YHNA,10.93,86.55,Ipercomprato (RSI ≥ 70) 🔴,10.84,In Crescita 🟢,10.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AEON,AEON,0.24,18.75,Ipervenduto (RSI ≤ 30) 🟢,0.66,In Declino 🔴,42.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WTG,WTG,10.47,85.99,Ipercomprato (RSI ≥ 70) 🔴,10.38,In Crescita 🟢,10.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EZGO,EZGO,0.93,28.51,Ipervenduto (RSI ≤ 30) 🟢,58.47,In Declino 🔴,7032.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LILA,LILA,8.36,71.37,Ipercomprato (RSI ≥ 70) 🔴,6.44,In Crescita 🟢,5.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PFSA,PFSA,0.92,23.32,Ipervenduto (RSI ≤ 30) 🟢,23.65,In Declino 🔴,349.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OPHC,OPHC,7.13,82.59,Ipercomprato (RSI ≥ 70) 🔴,5.76,In Crescita 🟢,4.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PRK,PRK,209.27,72.71,Ipercomprato (RSI ≥ 70) 🔴,179.42,In Crescita 🟢,165.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ATRC,ATRC,40.56,75.57,Ipercomprato (RSI ≥ 70) 🔴,31.68,In Crescita 🟢,33.05,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
TMUSL,TMUSL,22.74,29.28,Ipervenduto (RSI ≤ 30) 🟢,23.86,In Declino 🔴,24.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DUKB,DUKB,22.6,26.58,Ipervenduto (RSI ≤ 30) 🟢,23.5,In Declino 🔴,24.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MG,MG,14.99,28.86,Ipervenduto (RSI ≤ 30) 🟢,16.61,In Declino 🔴,13.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PYPL,PYPL,57.67,74.79,Ipercomprato (RSI ≥ 70) 🔴,48.61,In Crescita 🟢,58.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WKC,WKC,39.99,79.63,Ipercomprato (RSI ≥ 70) 🔴,31.7,In Crescita 🟢,27.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRAW,TRAW,0.47,26.44,Ipervenduto (RSI ≤ 30) 🟢,1.09,In Declino 🔴,3.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SSTK,SSTK,5.48,22.56,Ipervenduto (RSI ≤ 30) 🟢,12.28,In Declino 🔴,20.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EXLS,EXLS,35.49,75.55,Ipercomprato (RSI ≥ 70) 🔴,29.5,In Crescita 🟢,35.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVH,EVH,3.21,24.89,Ipervenduto (RSI ≤ 30) 🟢,4.49,In Declino 🔴,8.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RADX,RADX,2.99,22.18,Ipervenduto (RSI ≤ 30) 🟢,4.32,In Declino 🔴,4.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MBRX,MBRX,1.2,23.13,Ipervenduto (RSI ≤ 30) 🟢,2.62,In Declino 🔴,30.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TZOO,TZOO,7.45,21.92,Ipervenduto (RSI ≤ 30) 🟢,9.59,In Declino 🔴,9.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SLXN,SLXN,1.59,26.59,Ipervenduto (RSI ≤ 30) 🟢,5.89,In Declino 🔴,185.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RITR,RITR,0.07,15.9,Ipervenduto (RSI ≤ 30) 🟢,0.45,In Declino 🔴,2.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AKAN,AKAN,5.95,25.47,Ipervenduto (RSI ≤ 30) 🟢,13.28,In Declino 🔴,1614.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GSRFU,GSRFU,10.58,71.72,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LII,LII,426.57,23.49,Ipervenduto (RSI ≤ 30) 🟢,522.81,In Declino 🔴,524.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZSTK,ZSTK,1.49,24.37,Ipervenduto (RSI ≤ 30) 🟢,4.17,In Declino 🔴,36.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LCFY,LCFY,2.38,26.96,Ipervenduto (RSI ≤ 30) 🟢,3.49,In Declino 🔴,4.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SCSC,SCSC,57.28,71.33,Ipercomprato (RSI ≥ 70) 🔴,48.37,In Crescita 🟢,42.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ZWS,ZWS,52.65,70.77,Ipercomprato (RSI ≥ 70) 🔴,48.54,In Crescita 🟢,43.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
