Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
VSEE,VSEE,0.07,29.98,Ipervenduto (RSI ≤ 30) 🟢,0.16,In Declino 🔴,1.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NOEMU,NOEMU,12.12,93.88,Ipercomprato (RSI ≥ 70) 🔴,11.32,In Crescita 🟢,10.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GJO,GJO,24.52,29.96,Ipervenduto (RSI ≤ 30) 🟢,24.77,In Declino 🔴,24.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IGI,IGI,15.67,27.31,Ipervenduto (RSI ≤ 30) 🟢,16.06,In Declino 🔴,16.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TDAC,TDAC,10.83,73.97,Ipercomprato (RSI ≥ 70) 🔴,10.69,In Crescita 🟢,10.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DAC,DAC,142.07,72.08,Ipercomprato (RSI ≥ 70) 🔴,126.1,In Crescita 🟢,103.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALAR,ALAR,1.67,17.78,Ipervenduto (RSI ≤ 30) 🟢,5.82,In Declino 🔴,9.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FEED,FEED,0.32,24.55,Ipervenduto (RSI ≤ 30) 🟢,0.98,In Declino 🔴,43.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UNIT,UNIT,9.29,24.81,Ipervenduto (RSI ≤ 30) 🟢,10.72,In Declino 🔴,8.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MBI,MBI,5.37,28.4,Ipervenduto (RSI ≤ 30) 🟢,6.14,In Declino 🔴,6.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SNOW,SNOW,298.1,74.07,Ipercomprato (RSI ≥ 70) 🔴,228.71,In Crescita 🟢,199.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UYSC,10.78,77.0,Ipercomprato (RSI ≥ 70) 🔴,10.65,In Crescita 🟢,10.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CISS,CISS,0.14,15.9,Ipervenduto (RSI ≤ 30) 🟢,8.89,In Declino 🔴,7295.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KTF,KTF,8.84,28.07,Ipervenduto (RSI ≤ 30) 🟢,9.1,In Declino 🔴,9.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LBRX,LBRX,40.9,76.17,Ipercomprato (RSI ≥ 70) 🔴,30.55,In Crescita 🟢,23.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMTB,AMTB,29.61,70.43,Ipercomprato (RSI ≥ 70) 🔴,24.53,In Crescita 🟢,21.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QUAD,QUAD,9.88,78.39,Ipercomprato (RSI ≥ 70) 🔴,7.86,In Crescita 🟢,6.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PHAR,PHAR,10.75,25.1,Ipervenduto (RSI ≤ 30) 🟢,13.86,In Declino 🔴,13.48,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CORT,CORT,118.32,76.57,Ipercomprato (RSI ≥ 70) 🔴,75.4,In Crescita 🟢,60.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BXMT,BXMT,14.97,22.87,Ipervenduto (RSI ≤ 30) 🟢,17.82,In Declino 🔴,18.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DGNX,DGNX,1.8,70.98,Ipercomprato (RSI ≥ 70) 🔴,4.29,In Declino 🔴,40.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
